unknown,TB,DR,EF,CC,ER,LT,AA,DG,AG,NW
36960.0,2552880.0,4533600.0,4618920.0,4969620.0,5153640.0,6270060.0,6444900.0,11877540.0,13006800.0,15163800.0
40200.0,,4962660.0,4630080.0,4970160.0,7993500.0,7305780.0,9113220.0,12227760.0,27952800.0,
54900.0,,4963980.0,4630260.0,5067900.0,7994100.0,7901700.0,9114120.0,12745800.0,27953040.0,
57360.0,,4971780.0,4617960.0,5143320.0,7996020.0,7902900.0,10340880.0,12830220.0,,
209400.0,,4972140.0,4965480.0,6170640.0,7996200.0,7907700.0,12485520.0,12830460.0,,
217320.0,,5044680.0,5226480.0,6177900.0,7996260.0,7907820.0,13000560.0,12831600.0,,
225840.0,,5055120.0,5230380.0,6183960.0,8009760.0,7909740.0,14214720.0,14297040.0,,
226200.0,,5055420.0,5481180.0,6188760.0,8084160.0,8165400.0,14225820.0,14632440.0,,
228840.0,,5057400.0,5484420.0,6279240.0,8178000.0,8258100.0,15844140.0,14645700.0,,
654960.0,,5057640.0,5490540.0,6439380.0,11020500.0,8259240.0,15849300.0,14740140.0,,
661320.0,,5058780.0,5567580.0,6448140.0,11106540.0,8512980.0,16967640.0,14818140.0,,
730200.0,,5133720.0,5583840.0,7393680.0,11718480.0,9119460.0,17586300.0,14820540.0,,
734460.0,,5139720.0,5653980.0,8769120.0,11805120.0,9123720.0,17662260.0,14821620.0,,
738540.0,,5139780.0,5654280.0,8776620.0,12833820.0,9113580.0,17671200.0,15338100.0,,
743700.0,,5144940.0,5658360.0,8859660.0,13434480.0,9115740.0,17671260.0,15760380.0,,
747240.0,,7299600.0,5669520.0,9377100.0,13439460.0,11887260.0,21480120.0,15935220.0,,
819120.0,,7389420.0,6352380.0,9377520.0,13441200.0,12400680.0,21912000.0,16375020.0,,
822360.0,,7389600.0,6775920.0,9382080.0,13527300.0,12501960.0,22000500.0,16377180.0,,
823260.0,,7390380.0,6779220.0,9808800.0,13610640.0,14727960.0,22004700.0,16721040.0,,
833700.0,,7475820.0,6779760.0,9810660.0,13614300.0,17080380.0,23800320.0,17574360.0,,
918180.0,,7553460.0,12825000.0,10413360.0,13618800.0,17154600.0,23801820.0,17575740.0,,
1249980.0,,7559820.0,12909660.0,10413600.0,13619580.0,17327280.0,23805600.0,18262560.0,,
1334880.0,,8853840.0,12909900.0,10500360.0,14217060.0,17334420.0,24235140.0,18275340.0,,
1335120.0,,8854140.0,12911820.0,10582380.0,15942660.0,17757660.0,25008000.0,18275460.0,,
1344720.0,,8860800.0,12924420.0,10931640.0,15943380.0,17757720.0,25022280.0,21299460.0,,
1344960.0,,9205560.0,13008960.0,10931760.0,16029600.0,18795720.0,25022400.0,22169880.0,,
1414380.0,,9205620.0,13010700.0,11110560.0,16031640.0,18801480.0,25431060.0,22588380.0,,
1418940.0,,10335180.0,13084200.0,11624760.0,16554900.0,18802200.0,25432740.0,23986380.0,,
1419360.0,,10494420.0,13094040.0,11709060.0,16632960.0,18956340.0,25437120.0,25090200.0,,
1514820.0,,10499640.0,13102140.0,11709660.0,16634160.0,21906840.0,28057980.0,25177680.0,,
1520820.0,,10931520.0,13349400.0,12143280.0,17150820.0,22591980.0,28732440.0,25792380.0,,
1865880.0,,10947120.0,13357080.0,12150420.0,17152980.0,22689300.0,,25792620.0,,
1945440.0,,11622840.0,13437720.0,12311580.0,17938200.0,22770660.0,,25792860.0,,
2031000.0,,11623800.0,13684260.0,12311880.0,18448440.0,22770840.0,,25793400.0,,
2041500.0,,11704620.0,13697880.0,12314340.0,18450420.0,22777620.0,,26042100.0,,
2464200.0,,11717700.0,13699080.0,12314580.0,18533040.0,23018280.0,,26042220.0,,
2551140.0,,11795580.0,13961520.0,12314820.0,18878220.0,25022340.0,,26045820.0,,
2634060.0,,11796060.0,13965180.0,12315960.0,18878640.0,27866580.0,,26051580.0,,
2639100.0,,11804160.0,14203260.0,12398040.0,18878880.0,27877020.0,,26051700.0,,
2641200.0,,12141300.0,14203440.0,12402420.0,18879300.0,28034100.0,,26051820.0,,
2723760.0,,12146640.0,14214600.0,12478620.0,18879840.0,,,26053440.0,,
2727540.0,,12232620.0,14304960.0,12482340.0,19052940.0,,,27249720.0,,
2799720.0,,12233400.0,14647620.0,12488940.0,21464340.0,,,27251460.0,,
2805960.0,,12390900.0,15352500.0,12743640.0,21483540.0,,,27251940.0,,
2812200.0,,12391440.0,15426780.0,12744120.0,21551340.0,,,27263040.0,,
